key	value
shall	5194
school	4537
section	3027
sex	2982
health	2702
person	2662
child	2541
state	2367
may	2359
care	2250
public	2088
gender	2075
means	2025
student	1810
Section	1647
medical	1607
individual	1605
parent	1587
SECTION	1511
action	1458
district	1415
a	1397
including	1394
b	1356
law	1290
board	1256
biological	1240
act	1167
provided	1149
subsection	1062
minor	1046
services	1037
Code	1036
violation	1019
education	965
years	960
c	926
sexual	924
Act	921
institution	908
provide	902
procedures	898
following	881
used	846
physical	834
chapter	831
entity	804
amended	800
age	770
transition	769
State	753
information	737
female	725
right	718
students	708
physician	705
practitioner	684
court	682
athletic	678
birth	675
provision	670
within	668
to	657
purpose	654
service	649
without	643
one	639
purposes	638
limited	618
relief	615
use	614
Sec	611
male	604
include	600
financial	599
otherwise	587
pursuant	585
B	583
program	579
subdivision	572
employee	566
legal	566
private	562
performance	557
Page	554
time	550
professional	548
conduct	544
provisions	541
treatment	538
Education	537
year	537
must	536
d	536
upon	530
reasonable	530
part	526
required	524
written	524
business	523
based	522
Title	522
damages	522
mental	521
practice	516
follows	513
parents	512
read	511
new	504
unless	502
BILL	496
defined	496
providing	494
adult	492
available	491
procedure	491
would	488
i	485
federal	484
cause	484
surgery	479
consent	477
instruction	476
relating	475
identity	475
organization	472
No	471
related	464
funds	464
order	464
term	461
whether	452
subject	449
guardian	444
rights	437
ii	437
ACT	433
A	432
license	430
company	429
General	427
result	425
Health	424
association	424
STATE	423
teacher	418
appropriate	415
Department	413
effect	412
Chapter	412
includes	406
provider	405
schools	404
facility	401
e	398
certificate	396
agency	395
development	394
performed	393
materials	387
children	386
made	384
course	384
contract	379
plan	377
necessary	372
date	372
government	367
determined	364
licensed	364
higher	362
department	362
title	362
abuse	360
insurance	352
governmental	351
persons	345
Assembly	343
interest	343
females	342
reassignment	340
patient	340
attorney	337
United	334
civil	334
States	333
system	331
political	331
authority	331
Arkansas	330
general	325
policy	324
local	324
certain	324
days	324
designated	323
manner	322
harm	322
records	319
activity	318
charter	318
NEW	315
costs	312
C	311
activities	309
property	308
type	308
direct	305
Statutes	304
participate	303
PM	302
injury	302
request	301
religious	300
eighteen	298
Services	297
take	295
of	295
characteristics	295
adding	295
except	293
employees	292
social	291
requirements	289
apply	289
specific	288
investment	286
males	286
IC	284
authorized	284
material	283
Board	283
paragraph	280
fees	280
regarding	279
enacted	278
human	278
different	278
another	277
given	277
women	273
report	272
conscience	268
two	266
establishment	265
puberty	264
Mississippi	264
created	263
rules	263
safety	263
entertainment	263
drugs	263
employment	262
injunctive	262
disorder	261
open	260
income	260
bring	259
claim	259
educational	258
SB	258
party	256
Legislature	255
brought	254
chromosomes	253
thereto	252
adopt	249
amount	249
standards	248
meaning	248
accordance	248
bill	248
record	248
hormone	247
individuals	247
evidence	247
curriculum	246
ENACTED	244
concerning	243
place	243
member	242
psychological	241
Req	241
emotional	240
effective	240
differences	240
form	239
members	238
name	238
body	237
KRS	237
payer	237
minors	237
fund	237
make	236
E	236
described	230
offense	230
Gender	230
support	228
teams	224
provides	224
licensing	224
coverage	223
facilities	222
first	222
least	221
